CustomerID,CustomerName,Email,PhoneNumber,Address
1001,"John Doe","john.doe@example.com","555-1234","123 Elm St, Springfield, IL 62701"
1002,"Jane Smith","jane.smith@example.com","555-5678","456 Oak St, Chicago, IL 60601"
1003,"Alice Johnson","alice.johnson@example.com","555-9876","789 Maple St, New York, NY 10001"
1004,"Bob Brown","bob.brown@example.com","555-4321","321 Pine St, Los Angeles, CA 90001"
1005,"Charlie Davis","charlie.davis@example.com","555-8765","654 Birch St, Houston, TX 77001"
1006,"Diana White","diana.white@example.com","555-2345","987 Cedar St, Phoenix, AZ 85001"
1007,"Edward Green","edward.green@example.com","555-6789","159 Walnut St, Philadelphia, PA 19101"
1008,"Fiona Black","fiona.black@example.com","555-3456","753 Cherry St, San Antonio, TX 78201"
1009,"George Gray","george.gray@example.com","555-7890","951 Spruce St, San Diego, CA 92101"
1010,"Hannah Blue","hannah.blue@example.com","555-1122","357 Oak St, Dallas, TX 75201"
